(sheı)muoıkea	gyroscope
mıuheotao	protest
mıujeq	agree
mıujeqraq	and
mıule	plausible
mıumumıa	widely adopted belief
mıumıeq	polls
mıuq	feigns
mıuse	opinion
mıushue	maintains that
mıuteoq	is a poll towards
mụrom	in danger
naby	bread
nabybeaq	breadstick
nabycake	pastry
nabydashı	dough
nabypoachuo	bread clip
nabyru	sandwich
nabyzeo	breadfruit
nabı	spiritual
nabıpoq	shaman
nacho	nacho
nadeq	adder
naga	member of genus Naja
naho	garlic
nam	bread
nam	bread
namako	is something extra
namakocıa	simple
namakolaı	dingbat
namdashı	dough
namru	sandwich
namru	sandwich
namrukuha	grilled cheese
namrıaq	bakery
namı	south
namıdepı	Antarctic dolphin
namıhochu	south-east
namıhore	south-west
namıhupı	South American fox
namıkenobo	Pampas deer
namıkıaqpoke	southern fur seal
namımerıka	South America
namımoa	south pole
namımonachupoke	southern monk seal
namıpoq	southerner
namısoq	south pole
nanasa	member of genus Ananas
nano	Nano
nanı	something weebs say
nao	water
nao'aı	liquid
naobebere	otter civet
naobeq	wave
naoboenıu	water lily
naocheoq	water bottle
naochıa	dehydrated
naocoa	aqueduct
naogoaq	slippery
naogoeq	dam
naoguaq	island
naoguobe	sea slug
naoguobe	Asian buffalo
naoguqtuo	sinking
naogıokea	lava lamp
naohaq	soup
naohepete	marsh mongoose
naojeoq	well
naojeoq	well
naojıu	hydrogen
naokaronuı	water chevrotain
naokaıchuo	pen
naokenobo	water deer
naokeq	diarrhea
naokua	bathroom
naokuachoq	uses the bathroom
naokusu	melon
naokusu	watermelon
naoloha	mercury
naoloqchuo	kettle
naoloy	boiled
naolıaı	swims
naomuaq	dead from drowning
naomusela	Eurasian otter
naomuselanuı	spotted-necked otter
naomy	a liquid
naomı	ocean
naomıq	sea
naomıqmusela	sea otter
naomıqrea	coast
naoneo	floats
naonıaı	aquatic.life
naonıe	is underwater
naonıu	alga
naopada	leopard seal
naopeo	soaks into
naopoıba	seagrass
naorıo	steam
naosaı	liquid
naosho	melts
naoshoaı	fin
naoshua	waterfall
naoshuo	water reservoir
naosore	giant otter shrew
naosorenuı	dwarf otter shrew
naosoresıu	otter shrew
naosueq	water wave
naosuhu	capybara
naosuy	water wave
naosıao	water spring
naosıqtua	washes
naosıu	liquid
naozue	puddle
naq	male
naq'aı	masculine
naq'aı	masculine
naq'ocha	man
naqbaka	bull
naqcıo	adolescent boy
naqde	has masculine beauty
naqdeo	boy
naqfu	son
naqfu	son
naqga	soap
naqgo	lad
naqgoso	rooster
naqguoso	bull
naqhupı	dogfox
naqkata	king
naqlaı	male sign ♂
naqmaı	attracted to men
naqpao	father
naqpaoguqkıaq	candy floss
naqpoaı	spermatozoid
naqpıa	brother
naqroaq	father
naqruo	masculine
naqsaı	androgen
naqseaqnao	cum
naqseo	husband
narabı	tray
narabıboe	baking sheet
naraq	orange
naraqchaq	tuesday
naraqkıa	vermilion
naraqlue	amber
naraqnaokusu	cantaloupe
naraqzeo	orange
naraqzeonao	orange juice
nasa	mad
naso	nose
nasokaro	saiga
naıbı	is in state
naıbıjıoq	state machine
naıbıse	state
naıchaq	today
naıdaq	now
naıdua	becomes disillusioned
naıjıa	about to happen
naına	cool
naınuaq	tonight
naıshı	widower
naıteqkata	debit card
naıtoa	nonce word
ne	amount
ne	amount
nea	wide
neagıaq	pop music
neao	ashamed
neaochıaq	embarrassed
neaochıaqca	embarrasses
neaqgoaq	has a fine texture
neaqpıo	sandstone
neaqseoqtue	sandstorm
neaqtoaı	grain of sand
neatuıfua	bench
necıoq	knob
nedao	numerical data
neheo	differs
nejeq	and
nejoq	is prominent among
neka	filters through
nemesı	nemesis
nene	is true in amount
nenea	spectrum
neo	on
neocoeq	stack
neohaq	cake
neom	standard
neomzujuaokao	reference.grammar
neopaq	layer
neopaqnuofua	bunk bed
neoq'ıum	neon
neoqsoq	His
neoqtoı	is obsequious
neotoq	shelf
nepe	ratio
nepere	neper
neq	luck
neqcıtoq	die
neqdoa	wishes to person
neqfaq	happens randomly
neqgam	die
neqgeq	comes across
neqgıq	determined by fate
neqjoı	coincidental
neqkoese	was randomly chosen
neqkuq	tells the fortune
neqkuı	random
neqluaq	gambling game
neqmy	lucky charm
neqraı	lucky charm
neqteq	gambles
nese	impact
neu	=
neu	sum
neuluo	is a family with
neume	sum of all
ney	ashamed
neı	nine
neıchıejoene	high school freshman
neıjue	September
neıkata	nine
neıko	ninth
nhabuaq	falls behind
nham	dear
nhamo	remembers to do
nhanabo	their
nhaobo	their
nhaojı	us
nhaotoa	exophoric pronoun
nhaqchoa	meows
nhaqdeo	catboy
nhaqnhaqly	kitty cat
nhaqpoq	catboy
nhashaı	drops intention
nhe	extent
nhea	takes place gently
nheakato	serval
nhefaı	happens to a normal
nheheo	and
nhejaı	furry
nheoınuo	sleeps
nho	yes
nhochoa	mhms in approval
nhoe	occurs in medium
nhoka	cute lil paw
nholı	is the range
nhom	affectionate
nhoq	cord
nhoqcıoq	tripwire
nhoqgu	ingests
nhoruaq	says something true
nhou	affectionate
nhougoaı	pets, strokes
nhoupaı	romantic
nhoutue	romance
nhoy	imaginary
nhoyzıu	imaginary number
nhu	anyway
nhuaıgaı	has sensory perception
nhuaılıe	experiences quale
nhuo	array, battery
nhuoby	blankie
nhuocıoq	tab
nhuogı	ordered
nhuohuı	disorderly
nhuokueq	line up
nhuopeo	combs through
nhuopeomy	comb
nhuopıo	crystal
nhuoreaq	row
nhuosheaq	column
nhuotı	arranged
nhuq	benefit
nhutoq	newton
no	in
noa	difficult
noaca	is a problem
noacıy	happens without issue
noajoı	happens with issues
noaleı	is averse
noaq	read
noaqba	cites
noaqchoa	recites text
noaqfua	lectern
noaqgıokea	reading lamp
noaqjıoqjuao	screen reader
noaqkuq	recites
noaqnuoqmoı	subvocalizes
noaı	milk
noaıbao	cream-colored
noaıchaı	milk tea!!!
noaıchuaı	ice cream
noaıduaosaı	lactose
noaıdıou	lactose
noaıgaq	cereal
noaıgulaq	mammary gland
noaıkafe	caffe latte
noaınoa	lactose intolerant
noaınua	milks
noaınulı	butter
noaıshuaq	produces milk
noaıshuaqhua	mammary gland
nobatao	is disposed to
nodoa	uses medium
noeqtuoı	is a loophole in
nofıeq	adapts
noge	nail, claw or hoof
noge	nail, claw or hoof
nogenuınaomusela	clawless otter
nohenoshuaq	transcribes
noheo	translation
noheyfıeq	produces a translation
nokıu	semantically potent
noq	gustatory
noqbo	has the taste
noqcaı	flavorful
noqchoı	spicy
noqcıa	bland
noqde	tastes beautiful
noqdoa	flavors
noqdoase	flavor
noqgaı	taste
noqgı	delicious
noqhuı	taste.bad
noqhıaq	poor in taste
noqjeaq	has a refined taste
noqloq	spicy
noqmıa	rich in taste
noqnıu	herb
noqpua	tasty
noqpuo	spice
noqrue	weak
noqrue	tastes mild
noqsaı	spice
noqse	taste
noqsıu	tastes like
norega'eku	Norwegian Fjord Horse
nose	format
noso	has an inflammation
noteı	format
notua	adapts
notuq	explodes
notuqjeoq	crater
notuqkea	bomb
notuqpuo	gunpowder
notuqsaı	explosive
nouja	stage-level predicate
noy	liquid
noı	pain
noı	feels pain in
noıbudo	ıs a snake
noıcha	painful
noılıe	suffer
noıtoı	tortures
nu	such
nu'aı	reminds one of
nua	takes
nua	take
nuache	thief
nuadoa	lends property
nuagoaı	wears
nuakoe	pick
nuam	arch
nuao	arch
nuaobeaq	spring, coil
nuaobo	crooked, bent
nuaobıo	cup
nuaocıa	straight, flat
nuaocıamıq	geometric plane
nuaoduy	bows
nuaofurı	rocks
nuaokuoq	rib
nuaomıa	twisty
nuaoruoq	wavy
nuaq	night
nuaq'aıgıaq	nightcore
nuaqchu	midnight
nuaqhoe	star
nuaqmeo	has night-sadness
nuaqmuo	occurs all night
nuaqtıqshoaı	moth
nuaı	money
nuaıbo	has money
nuaıboe	bill
nuaıchey	pulls a financial scam
nuaıchoq	invests sum of money
nuaıchuaq	capitalism
nuaıcokı	financial system
nuaıdıe	bribes
nuaıfeoq	coins
nuaıgou	paid
nuaıgoucıa	unpaid
nuaıhea	coin
nuaıheq	wallet
nuaıjıo	bank
nuaıloha	gold
nuaılıaı	in debt
nuaımaı	miser
nuaınhe	incurs a cost
nuaıpeq	money note
nuaırıoq	currency
nuaıshuo	bank account
nuaıtuaı	physical money
nubeı	indeed so
nubo	is such as
nue	promise
nuebuaq	fails
nuekao	contract
nuekao	contract
nuepo	bussy
nueq	meat
nueq	is meat
nueqbıu	sausage
nueqche	butcher
nueqchuq	carnivorous
nueqcıachuq	vegetarian
nueqhaq	meat
nueqkıapıo	carnelian
nueqmuo	pancreas
nueqrıedoaı	burger
nueqrıeq	vegetarian
nueqshoaı	Sarcopterygii
nueqtuo	carnivoran
nueshaı	flakes on
nuetaq	intends to do
nuja	makes with
nuja	makes with
nujaq	case to this
nukuq	says like this:
nulı	grease
nulıbaı	fries
nulıdoa	oils
nulıhıeq	spatters oil
nulıloy	fried
nulımuoq	dairy
nulınuty	tenkasu
nulınuı	skinny
nulıpıo	asphalt
nulısao	fat
nulısaı	butter
nulıse	is fried
nunu	expresses sympathy
nunuq	worm
nuo	sleep
nuoboe	blanket
nuobıao	drowsy
nuocaı	fast asleep
nuochoa	snores
nuocholı	mattress
nuocıuse	rheum
nuofa	goes to bed
nuofa	go.to.bed
nuofua	bed
nuofualıa	bedside
nuofuq	pyjama
nuogaı	dreams
nuogaı	dream
nuogaıse	dream
nuogaısekoaı	dreamcatcher
nuoge	dream
nuohıaq	sleep-deprived
nuojeoqnao	body of stagnant water
nuojıaq	dream world
nuojıra	doable after a nap
nuokoı	somnambulates
nuokua	bedroom
nuokuaı	tired
nuokuaı	sleepy
nuoneaq	rheum
nuoq	reflect
nuoqchoa	repeats
nuoqfua	mirror
nuoqfua	mirror
nuoqfuaq	reflection
nuoqjeqtaq	symmetric
nuoqmy	mirror
nuoqmıa	brilliant
nuoqrea	shiny
nuoqse	reflection
nuoqshıa	mirror
nuoqsuoı	brilliant
nuoqsı	uses echolocation
nuorıaı	mattress
nuosho	fall.asleep
nuoshıe	in a hypnotic state
nuosofa	pullout couch
nuosoı	has a nightmare
nuosuaq	sings lullaby
nuotoa	dreamt-up word
nuotuao	half-awake
nuoıguonıaı	ruminant
nuoıhua	jaw
nuoıhuabeq	chin
nuoıhuakıaq	beard
nuoızeo	berry
nupı	pebble
nuq'o	does back
nuqleq	anteater
nuqmusela	marbled polecat
nuru	worm-like animal
nutuao	case this
nuty	dregs
nuy	does back
nuı	small
nuı'eku	pony
nuıbeaq	wand
nuıchuq	eats a snack
nuıdao	detail
nuıdaokoaı	local area network
nuıdoaq	town
nuıduo	little.while
nuıfoq	mobile phone
nuıhaq	snack
nuıhoe	photon
nuıhuaıchuo	teaspoon
nuıhuaıchuone	volume in teaspoons
nuıhuı	pathogen
nuıjaq	tiny
nuıjaq	tiny
nuıkaqchuo	microscope
nuıkaı	writes
nuıkıoq	marble
nuılaı	lowercase letter
nuım	star
nuımeı	hill
nuımlaı	asterisk
nuımpuo	stardust
nuımuı	definition
nuımıe	microbe
nuımıejuq	ferments
nuımıejuqluı	fermented
nuınao	pond
nuıneohaq	cupcake
nuıpaq	detail
nuıpoaq	breaks
nuıpoq	short person
nuıpıanete	dwarf planet
nuıseje	LGBT+
ní	this
nı	this
nıa	low
nıabuq	frowns
nıamıq	abyss
nıanua	lower
nıao	snow
nıao(neo)koı	skiis
nıaoboe	snowflake
nıaopoq	snow figure
nıaoshua	snow
nıaotoaı	snowflake
nıapuao	mist
nıaq	year
nıaqdıaq	annual
nıaqgeone	age, in years,
nıaqgu	two-year period
nıaqheı	decade
nıaqjue	is calendar
nıaqjuehoe	solar calendar.
nıaqjuehoemıao	lunisolar calendar.
nıaqjuemıao	lunar calendar
nıaqko	is the year number
nıaqme	age
nıaqmoa	time of the year
nıaqmuo	having their birthday
nıaqnıqchaq	New Year's Day
nıaqnıqlaochaq	New Year's Eve
nıaqshochaq	is
nıashıaq	lower leg
nıaı	animal
nıaı'aı	feral
nıaıbepoaı	egg
nıaıbue	animal shelter
nıaıcho	furry
nıaıchuoı	leash
nıaıdıu	zoology
nıaıgoıche	veterinarian
nıaıgoıdıu	veterinary medicine
nıaıguaq	animal farm
nıaıkuaı	feeling therian
nıaıkıaq	fur
nıaıkıaı	has pet
nıaınhoq	leash
nıaıpao	raises
nıaıpoaı	egg
nıaıpoaı	egg
nıaıpoq	therian
nıaıse	animal product
nıaıserıeq	vegan
nıaıserıeqchuaq	veganism
nıaısoaq	zoo
nıbo	this
nıce	69s with
nıce	local node
nıchaq	today
nıdaq	now
nıdaq'aı	modern
nıdaqgoa	here and now
nıdaqme	this time period
nıdaqtıao	modern
nıdaqtıaobu	antiquated
nıdıosıao	this morning
nıe	inside
nıe	is inside
nıecaha	breathes in
nıece	entrance
nıefa	enter
nıefuq	underwear
nıegaıkea	endoscope
nıegoa	space inside
nıejıaı	virus
nıelıa	inner side
nıem	raw
nıemuo	is wholly within
nıenua	empties
nıeq	unskilled
nıeqfoq	feature phone
nıeqluaı	silly
nıeqmoe	feels like an idiot
nıerıaq	entrance
nıeshua	fall.in
nıetaose	indeed the case
nıetua	insert
nıetıno	intestine
nıezobo	underpants
nıgoa	here, this place
nıgu	knits
nıhoq'ıum	Nihonium
nıhu	additive inverse
nıjao	far away from here
nıjaofa	goes
nıjaojeaq	becomes farther away
nıjaq	case to this
nıjuı	nearby
nıjuıfa	comes
nıjuıjeaq	getting closer to here
nıjıaq	real world
nıjıaqjeo	true in this world
nıjıaqjeo	true in the real world
nıjıaqjıq	exists in this world
nıka	indicates
nıkela	nickel
nıkyloha	nickel
nımıao	is
nınuaq	tonight
nınıaqme	current era
nınıbuı	extraterrestrial
nıo	young
nıoka	mammal’s paw
nıokato	kitten
nıoq	tooth
nıoqchuo	saw
nıoqgoaı	brushes their teeth
nıoqgoaımy	toothbrush
nıoqgoıche	dentist
nıoqguka	gnaws
nıoqgukanıaı	rodent
nıoqjıaı	bites onto
nıoqketea	toothed whale
nıoqketo	toothed whale
nıoqkoı	walrus
nıoqkoısıu	odobenid
nıoqluaolaq	labiodental consonant
nıoqnueq	gums
nıoqsaı	ivory
nıoqsutıabeqtı	denti-alveolar
nıoqsıoq	cogwheel
nıoqsıoqme	gears
nıoqsıqsaı	toothpaste
nıoqtoechuo	saw
nıoqtı	dental
nıoqtıabeq	alveolar ridge
nıoqtıabeqtı	alveolar
nıoqtıasutı	post-alveolar
nıoroe	manifests youth vigor
nıoshuaı	innocent
nıq	new
nıq	new
nıq'e	again
nıqbıao	surprised
nıqca	update
nıqceo	resumes taking place
nıqchoaq	newcomer
nıqchuq	chews cud
nıqchıe	is a beginner
nıqchıe	beginner
nıqdao	news
nıqdua	discover
nıqguo	again
nıqguokuaı	miss
nıqguomute	recyclable trash
nıqguomuteheq	recycling bin
nıqguomıe	revived
nıqguosıa	case for the last time
nıqgı	has novelty
nıqgıucıoq	new line
nıqja	ninja
nıqjacua	ninjas
nıqjatao	ninjas
nıqjatoı	preemptively does
nıqjey	has xenogender
nıqjua'aobı	of the new weird genre
nıqjıu	reborn
nıqkaı	writes
nıqkue	news bulletin
nıqkıutua	recycles
nıqluı	familiar
nıqmuo	up-to-date
nıqnıaqchaq	New Year's Day
nıqnıaqlaochaq	New Year's Eve
nıqpaq	addition
nıqpıq	nitpicks
nıqreq	newborn child
nıqrıo	fresh air
nıqsaı	is
nıqteısaı	neoplasma
nıqtoaq	neo-Toaqic
nıqtua	updates
nıqzıakea	repeater
nırıaq	here, this place
nıtojeq	nitrogen
nıtosaı	is
nıtuao	case this
nıtı	here
nıtırao	case here and now
nıu	plant
nıubepoaı	seed
nıuboe	leaf
nıuchuaqchuq	a vegan
nıudıu	botany
nıudıuche	botanist
nıuguaq	farm
nıuhaq	phosphorus
nıuheaq	is a seed of plant
nıuheqmy	planter
nıukueq	salad
nıuly	bunny
nıunaqpoaı	pollen
nıupoaı	seed
nıupoaı	seed
nıupuao	organic smoke
nıupuo	starch
nıurıqsaı	chlorophyll
nıusaı	organic matter
nıusoaq	botanical garden
nıusıao	is a root of plant
nıusıaı	sap
nıusıaıpıo	amber
nıy	that over there
nı̇qpıq	nitpicks
oaomo	letter '
obane	mass
obe	oh
obelaı	exclamation mark
ocara	Ostara
ocha	human
ocha	human
ocha	sentient being
ocha'aı	anthro
ochasesaı	plastic
ochasıu	humanoid
ocı	ice mummy
ocıjeq	oxygen
oe	hey.there
oganesoq	Oganesson
oguı	snake
oguı	snake
oguıpoq	half-snake, half-human
oguıpıu	snake skin
oka	goodbye
okeı	OK
okeıjıe	accepts
ole	Orwellian
olea	olive tree
om	ohm
oma	lump
opeolaı	letter Ø
oqsısaı	is
oreo	inhuman
oreo	inhuman but tasty
oreq	human
oro	ugh
orogı	orchid
orohuı	source of exasperation
oromoe	annoyed, exasperated
osaraısıu	true oyster
ota	oats
otakocy	oatmeal
otanıu	oats
ou'ouko	letter Ou
ouko	conifer cone
oukomuao	conifer
oukonıu	conifer
ourebı	oribi
oy'o	owos
oı'oıne	letter Oı
oılazıu	Euler's number e
oılyzıu	Euler's number
oıne	screw
oınesheq	screwdriver
paba	avocado tree
pabahaq	guacamole
pabanao	guacamole
pabazeo	avocado fruit
pabo	member of genus Pavo
pagaq	pagan
pagechıbaı	makes a copypasta
pagechımoqsutachuaq	Pastafarianism
pagechımoqsutachı	Pastafarian
pakake	New Zealand sea lion
paku	wax
pakutıe	waxed
pakıra	white-lipped peccary
pakırasıu	peccary
pala	hard palate
pala	hard palate
palalaq	palatal consonant
palaq	hand palm
palate	palatized
palatı	palatal
palatına	platinum
pana	god Pan
panama	Panamanian
panamagua	Panama
pao	parent
paopao	grandparent
paotoı	is condescending to
papa	papa
paparua	poppy
papy	papilla
papıka	paprike
paq	part
paqbo	has part
paqboq	interferes with
paqboshaı	loses part
paqbosho	gains part
paqbımuo	pars-pro-toto metonymy
paqchoq	uses up some
paqchuo	piece
paqchıo	take turns doing
paqchıose	turn
paqcıa	lack
paqda	panda
paqdoa	contributes
paqdıu	mereology
paqgo	has part
paqgue	is a turn in path
paqkaı	spells out
paqkygıaq	punk rock
paqmetuq	power set
paqmu	has part
paqmuo	whole
paqmuo	entirety
paqmıa	complex
paqmıeq	analyzes
paqne	some portion
paqnua	remove
paqshaı	lose
paqsho	meshes into
paqsho	gains part
paqsımo	member of genus Pan
paqtao	participate
paqtoe	notches
paqtı	panties
paruha	pharaoh
paruhay	pharaoh
paruq	pharynx
paruqlaq	pharyngeal consonant
parıq	pharynx
parıqtı	pharyngeal
pasakala	pascal
pasho	splashes liquid
pashosuꝡe	splash
pasyka	Easter
pata	pasta
patı	party
patıchea	party hat
pazı	annoyed
paı	friend
paıchua	friendly pseudonym
paıchua	nickname
paıchıtuq	baiji
paıchıtuqsıu	baiji
paıde	cute
paıfeu	fall.out.with
paıfoaq	being warm, cordial
paıfuo	pats
paıgaq	companion
paıgoaı	strokes
paıgı	friendly
paıgıq	enemy
paıgıqruo	acts mean
paıhuı	is cruel
paıjı	friend of mine
paıkuaı	squishes
paıluo	found family
paıme	friend group
paınıaı	pet
paıruo	friendly
pe	for
pea	ago
peasuı	most recent occurrence
peha	figuratively
pekaq	fisher
pele	spot
pelekaronuı	spotted chevrotain
pelekato	marbled cat
peleshıqhua	addax
peloq	rank
pelua	pelvis
peluka	member of genus Falco
pene	is relatively how much
peo	through
peodoa	injects
peodoazo	syringe
peokıu	hole
peonua	extracts
peopaq	is a hole through
peopaqhako	short-faced bear
peoq	chemical element
peotoe	agentive stabs
peotoqhua	diaphragm
peotıa	is through-behind
peotıe	obstructs passageway
peq	paper
peqboe	sheet
peqboe	sheet of paper
peqgıq	penguin
peqheq	folder
peqjuo	letter
peqjuo	paper letter
peqno	written down
peqnuaı	paper money
peqtoq	clipboard
pesahy	Pesach
peso	penis
peso'aı	phallic
pesofuq	condom
pesojoq	penis head
pesopıu	foreskin
pesoreq	Homo Phallicus
pesotıe	condom
pesıtı	plague
peta	peta
petero	true sparrow
peteroteı	passerine
peteı	relative
peteı	louse
peteıdıu	study of perspective
petı	plague
peı	tensor
peıchua	monomial
peıcuaq	number
peıka	European magpie
peıkasıu	magpie
peıke	European magpie
po	of
po'aqhuıtuaruaq	blames, accuses
poa	closed
poabuı	trapped
poachoatoaı	consonant
poanıe	trapped
poaq	break
poaqchuq	chews
poaqfuı	fragile
poaqgıu	fissure
poaqhea	chipping
poaqkuaı	brittle
poaqkuqtoaı	fragmental sentence
poaqmarıkı	popcorn
poaqnoa	resilient
poaqnua	breaks a piece off
poaqreı	crushes
poaqse	shard
poaqshua	collapses
poaqzıu	rational number
poasho	closes
poatoame	clause
poatıe	lid
poaı	seed
poaı	seed
poaıkıoq	egg
poaınao	seed
poaınıaı	wildebeest
poaıpao	baobab
poaıpuao	meringue
poaıpuo	pollen
poaırıaq	ovary
poaıshuo	testicle
poaısıaıcıu	menstruates
poaıtoaı	ovum egg cell
pocıa	lacks
podı	fern
poe	apart
poechea	umbrella
poeduaıtue	segregation
poedızu	is a stylized
poegıa	fence
poegıqjeo	inalienably
poekıubu	inalienable
poemoe	feels outcast
poepaq	piece
poerue	elusive
poeseo	metamour
poetoq	wall
poetoqboe	poster
poetoqtoaı	brick
poga	is
poha	one's
poha	refers to
pohı	whose?
pojıao	holy
poka	hip
pokemoq	pokemon
pokesao	harbour porpoise
pokesao	typical porpoise
pokesaosıu	porpoise
pokesıu	true seal
polaq'ıum	Polonium
pom	egg
pomuy	ours
pomı	of that called
ponı	of this
popı	poppy
poq	person
poqbo	master
poqchua	given name
poqduotua	moves game piece
poqfuaq	portrait
poqgaq	fellow person
poqgo	member of genus Pongo
poqgı	socially talented
poqhegı	eudaimonia
poqhoıtoa	personal pronoun
poqhuımoı	social anxiety
poqjeo	has personality trait
poqjoe	socially apt
poqjuao	societal law
poqkata	personal ID card
poqkea	robot
poqkoja	abducts
poqme	group.of.people
poqmea	is social in group
poqmecuetaq	democracy
poqnıeq	socially awkward
poqpegı	popular
poqpoe	dehumanizes
poqpuqreq	plural system
poqrıoq	personality type
poqse	identity
poqshea	desert
poqshıreq	singlet
poqsoqmea	majority of people
poqsuao	is high-status among
posa	is associated
potaq	is related to its
potashıum	potassium
potato	potato
potoateı	genitive case
potuaı	physical form
pou	owns
pouse	possession
pozola	podzol
